designation, HIP, HD, ra, declination, parallax, parallax_error, pm, pmra, pmdec, ruwe, phot_g_mean_mag, phot_bp_mean_mag, phot_rp_mean_mag, teff_gspphot, teff_gspphot_lower, teff_gspphot_upper, logg_gspphot, logg_gspphot_lower, logg_gspphot_upper, mh_gspphot, mh_gspphot_lower, mh_gspphot_upper, distance_gspphot, distance_gspphot_lower, distance_gspphot_upper, Mg, Mg_error, MRp, MRp_error, Bp_minus_Rp
"Gaia DR3 1187851653287128576",72944,\N,223.62310860272,16.100530964762918,100.52427049433877,0.021006696,302.99982,279.117449001282,-117.90818054053803,1.1933485,9.123367,10.31593,8.034248,3268.7998,3263.5032,3275.3257,4.0758,4.0615,4.0931,-0.8972,-0.9163,-0.8803,9.946,9.9266,9.952,9.134721650534392,0.0004537756028346607,8.045602650534391,0.0004537756028346607,2.281682
"Gaia DR3 1188693088919917952",\N,\N,224.109214809204,17.91876929997926,53.473501490984816,0.028209185,978.52185,-848.1012719692803,488.08735734431116,1.4392531,14.055327,16.102182,12.728465,2978.642,2976.4143,2982.9065,5.1153,5.0879,5.1173,-0.2757,-0.2841,-0.1757,18.6502,18.5616,19.7806,12.696020115042977,0.00114552948463853,11.369158115042978,0.00114552948463853,3.373717
"Gaia DR3 1191518146611956096",77801,"142267",238.29971733596093,13.194131836047603,56.24048274575952,0.220642,581.0987,-150.61781477602005,-561.2396531120999,8.84668,5.9265714,6.235358,5.4437513,5686.782,5685.6025,5687.9688,4.366,4.3633,4.3684,-0.7558,-0.7658,-0.7468,17.7563,17.6878,17.8349,4.676816599187549,0.008519138707770324,4.193996499187549,0.008519138707770324,0.7916067
"Gaia DR3 1193030490492925824",78072,"142860",239.11469743534354,15.655912590196278,89.56466413447797,0.18347327,1319.9719,311.18254717012934,-1282.7670369101927,1.5415206,3.694426,3.9963472,3.2928677,6182.6055,6180.3726,6184.639,4.079,4.0755,4.0825,-0.3494,-0.3679,-0.3321,11.167,11.1432,11.1929,3.4551095082287633,0.0044482687991531655,3.0535512082287637,0.0044482687991531655,0.7034795
"Gaia DR3 1194206418179409280",\N,\N,235.99809080000543,14.452258186562377,43.726029788405924,0.028607506,400.30667,400.0195227501341,15.159915944146107,1.2619361,14.180366,16.016811,12.897956,3062.3018,3061.8782,3062.8853,5.1151,5.1137,5.1156,-0.375,-0.3774,-0.3698,22.7636,22.7388,22.8358,12.384066231537542,0.0014206736616131366,11.101656231537543,0.0014206736616131366,3.118855
"Gaia DR3 120495788525627776",\N,\N,51.836272360938445,29.0123941526466,43.79201025574775,0.031891692,206.19751,-206.09720995605383,6.430770837291422,1.4891644,12.9899435,14.5359335,11.783575,3040.8635,3032.9844,3126.542,4.4752,4.4342,4.7534,-0.7452,-0.7976,-0.4033,22.7313,22.566,22.8716,11.196917908872228,0.0015813830219038039,9.990549408872228,0.0015813830219038039,2.7523585
"Gaia DR3 1208695640675619584",\N,\N,230.9612451438866,17.460359765121662,89.12839436515914,0.033075817,1318.8734,-391.91863369696966,-1259.296213895556,1.4869673,12.195167,13.988167,10.920402,3071.262,3070.9854,3071.7324,5.0428,5.0424,5.0431,-0.1304,-0.1315,-0.1291,11.1823,11.1749,11.1903,11.94524741421473,0.0008058400226600426,10.670482414214728,0.0008058400226600426,3.067765
"Gaia DR3 1209182041427374080",75277,"136923",230.6940612028796,18.919305187888703,50.74538571235775,0.018029777,242.65018,-229.90493072878724,77.60691004519808,0.9015958,6.958224,7.3489423,6.3952813,5243.718,5242.9434,5244.4746,4.4824,4.4818,4.4831,-0.5381,-0.5449,-0.5311,19.6938,19.6875,19.7006,5.485206789500795,0.0007715216743959807,4.922264089500796,0.0007715216743959807,0.953661
"Gaia DR3 1209281375431039104",\N,\N,233.82985454492587,17.71229222349208,66.87752433502216,0.029177222,1222.2137,-1211.1074195888914,-164.39397175786522,1.4554548,11.349645,12.657914,10.218404,3187.4963,3184.619,3202.47,4.4078,4.3998,4.443,-0.8665,-0.877,-0.8177,14.9811,14.9634,15.213,10.476045940311282,0.0009473666558248439,9.344804940311283,0.0009473666558248439,2.43951
"Gaia DR3 1209281444150517120",\N,\N,233.82906634288568,17.717133629282703,66.92910252686589,0.019998355,1221.5641,-1209.510353669511,-171.18238775831105,1.4279274,13.425289,15.272576,12.143821,3002.6665,3000.4321,3009.5483,5.0175,4.9889,5.0254,-0.5201,-0.6136,-0.5052,14.9533,14.8737,15.0988,12.553364007264395,0.0006488340015202709,11.271896007264395,0.0006488340015202709,3.128755
"Gaia DR3 1212774313804554752",\N,\N,227.52009755174592,19.355624418458614,57.57386395195421,0.03345013,452.25082,5.824697688443393,-452.21330980585014,1.7309614,12.021721,13.633267,10.78486,3023.9717,3023.5781,3024.4265,4.3363,4.3347,4.3381,-0.643,-0.6449,-0.641,17.4458,17.4331,17.4609,10.82284788608928,0.0012616148643980196,9.58598688608928,0.0012616148643980196,2.848407
"Gaia DR3 1219254942328596736",78709,"144287",241.01274892602123,25.25785541420527,46.23105535715347,0.18324102,849.19635,-495.68317851991867,689.516232656073,10.74275,6.9036655,7.287495,6.3218164,5177.2817,5176.5996,5177.984,4.3775,4.374,4.3851,-0.7378,-0.7419,-0.7338,21.5323,21.2453,21.6658,5.2283345378757575,0.008606874748140925,4.646485437875756,0.008606874748140925,0.9656786
"Gaia DR3 1229089524081628416",70865,\N,217.36887348196421,15.538414038335086,70.32487493126503,0.021143159,1673.5492,-1054.7757849507702,1299.3132065676791,1.2632816,9.732934,10.90645,8.651203,3343.8218,3343.596,3344.3616,3.9396,3.9394,3.9405,-1.2692,-1.2698,-1.2683,14.1729,14.167,14.1803,8.96847884235116,0.0006528527472919876,7.886747842351161,0.0006528527472919876,2.255247
"Gaia DR3 1234693112077610880",72237,\N,221.596506343427,16.49260116531805,56.366421265867345,0.016269553,928.2525,-108.61868465479239,-921.8756257185299,1.0326188,8.712721,9.451312,7.878923,4049.1663,4025.0796,4058.62,4.5498,4.5224,4.5617,-0.5884,-0.6933,-0.5054,17.7489,17.7097,17.9527,7.4678233105366125,0.0006267718553418788,6.634025310536613,0.0006267718553418788,1.572389
"Gaia DR3 1235125877277843840",\N,\N,218.04584697379087,16.013385429054974,63.38492807099326,0.02794648,191.858,178.4250183953549,-70.52661431229022,1.3550768,12.240585,13.870865,11.00377,3089.9375,3089.2388,3092.0942,4.4993,4.4974,4.5084,-0.8861,-0.8892,-0.8662,15.7084,15.6833,15.8231,11.25051500914336,0.0009574044815092719,10.01370000914336,0.0009574044815092719,2.867095
"Gaia DR3 1236929488664453376",72848,"131511",223.34694623244295,19.153760857444336,85.99323916198021,0.5515694,491.6699,-441.3661347359183,216.64539331529159,16.495794,5.7661414,6.2012343,5.160305,4996.135,4994.643,4997.6187,4.396,4.3916,4.4012,-0.5225,-0.5317,-0.5139,11.6017,11.4903,11.6919,5.438462940516405,0.013928236348513146,4.8326265405164035,0.013928236348513146,1.0409293
"Gaia DR3 1237090738916392704",\N,"131156A",222.8480514738455,19.100269640072455,148.06949945238355,0.13173045,133.76799,127.46787577668219,-40.568645496944214,1.0991775,4.4804826,4.8695474,3.9444358,5386.0786,5377.5137,5394.945,4.4925,4.4816,4.5076,-0.0427,-0.1059,0.1338,6.7505,6.7046,7.0924,5.332810641299066,0.0019318570954429681,4.796763841299066,0.0019318570954429681,0.9251116
"Gaia DR3 1237090738916392832",\N,"131156B",222.8466426652314,19.101104107947574,148.17931678941665,0.054625016,225.68721,133.37604517724114,-182.0591844077652,1.5099552,6.4300914,7.133002,5.615121,4244.478,4242.5444,4246.52,4.6362,4.6315,4.6402,0.1444,0.1346,0.1581,6.7397,6.7345,6.7454,7.284029340244161,0.0008004944485957566,6.469058940244161,0.0008004944485957566,1.517881
"Gaia DR3 1244571953471006720",67275,"120136",206.8133909945028,17.457173637726076,64.04697623237095,0.10931693,473.1983,-468.9225601068748,63.46858141462215,0.86741585,4.356021,4.608971,3.964488,6319.2407,6317.7007,6321.0938,4.1688,4.1645,4.1771,-0.0794,-0.0909,-0.0589,15.6162,15.5681,15.6554,3.388514153885594,0.0037063252922604484,2.996981153885593,0.0037063252922604484,0.644483
"Gaia DR3 1244644727396803584",67090,\N,206.27327486352382,17.777287971454683,77.44122245908348,0.017091446,1887.907,450.9738430630764,-1833.2526914896066,1.0069798,9.108179,10.003153,8.1753845,3846.104,3845.6584,3847.2422,4.7656,4.7641,4.7677,-0.3924,-0.3943,-0.3881,12.8899,12.8824,12.8991,8.553039999849048,0.00047924868502580154,7.620245499849048,0.00047924868502580154,1.8277685
"Gaia DR3 1255420869061901440",\N,\N,215.5824539190155,23.876603504792595,46.084884395358806,0.027424907,252.39787,-248.53295781721556,44.000628045232276,1.3616672,13.793233,15.755134,12.480349,3008.2483,3007.8503,3010.1465,5.0283,5.0276,5.0288,-0.0055,-0.0078,-0.0035,21.605,21.581,21.6654,12.111025511964513,0.0012922335966631948,10.798141511964513,0.0012922335966631948,3.274785
"Gaia DR3 1264630412816366720",73996,"134083",226.82617958714343,24.86846415306875,51.187520920833634,0.08791835,247.19809,184.7140536323467,-164.27907154680298,1.0779387,4.802299,5.034543,4.4395275,6456.2046,6453.5967,6457.6934,4.0862,4.0827,4.1041,-0.7164,-0.732,-0.6424,19.5272,19.3299,19.5844,3.348119483024373,0.003729668005313158,2.985347983024374,0.003729668005313158,0.5950155
"Gaia DR3 1264654395913772416",\N,\N,226.84412055376688,24.937714789119312,52.542364352077115,0.015459966,979.55457,-845.7405784053606,494.2166325128608,1.1222317,9.384772,10.264135,8.46292,3862.106,3851.2932,3875.6565,4.5705,4.5558,4.5912,-0.6362,-0.7108,-0.5197,19.0392,18.9718,19.1057,7.987320058462381,0.0006389299568807516,7.065468058462382,0.0006389299568807516,1.801215
"Gaia DR3 1265976524286377856",72567,"130948",222.5665811155293,23.91198355603319,54.95020867828627,0.034255292,147.8259,144.39554871617005,31.66106355980958,0.9929563,5.729347,6.021508,5.2628183,5872.434,5871.4185,5873.514,4.3026,4.3006,4.3047,-0.2983,-0.3061,-0.2895,18.1872,18.1759,18.1983,4.4291937301720825,0.0013536696744682608,3.962665030172081,0.0013536696744682608,0.7586897
"Gaia DR3 1284721994948665216",70218,\N,215.48517155062407,29.628244836671932,68.85061524376745,0.021617834,702.9577,-631.6616925556389,-308.46892518242544,0.94718385,8.020257,8.751454,7.1926694,4076.1396,4068.449,4106.1274,4.4953,4.4928,4.5116,-0.4976,-0.502,-0.4235,14.5399,14.5093,14.5998,7.2097961271607485,0.0006818026456394399,6.382208527160747,0.0006818026456394399,1.5587846
"Gaia DR3 1287752248996223488",71311,\N,218.73707811003044,33.74780855381579,49.88516062738534,0.013580088,752.014,-711.5726826247648,243.28852580330687,1.0276464,9.014265,9.765208,8.172898,4152.925,4148.395,4187.924,4.6227,4.6162,4.6465,-0.0159,-0.0493,0.1202,20.0419,19.9656,20.3289,7.504121874800842,0.0005911334506771837,6.662754874800842,0.0005911334506771837,1.59231
"Gaia DR3 13000080026782464",\N,\N,53.97259331296702,10.285484282191481,48.66139243115562,0.02339976,195.1947,176.07923235163065,-84.2441323427721,1.3557948,13.587292,15.3195305,12.332362,3000.5178,3000.0798,3003.4185,4.7705,4.7677,4.7744,-0.5982,-0.6027,-0.5926,20.5029,20.4715,20.6184,12.023214659895006,0.0010441940644767556,10.768284659895004,0.0010441940644767556,2.9871685
"Gaia DR3 1312891585932617344",\N,\N,252.66960320581987,30.761733504770703,47.773518686927495,0.02698108,121.32034,95.82368702046065,-74.40730393782249,1.1555444,14.683136,16.835918,13.3396,2939.2656,2932.7668,2946.6685,5.1083,5.0256,5.1425,-0.5582,-0.6262,-0.4874,20.9047,20.696,22.8149,13.07907214885325,0.0012263839599544468,11.73553614885325,0.0012263839599544468,3.496318
"Gaia DR3 1314438839310796800",82003,"151288",251.27624770078947,33.510924834032046,101.56148649807155,0.0150328865,384.30502,-39.938511514443874,382.224115495703,0.9850719,7.4861526,8.301352,6.6018677,3880.6682,3868.7903,3924.9849,4.475,4.4592,4.5034,-0.5066,-0.5571,-0.4227,9.8461,9.834,9.864,7.5197978438552795,0.0003214161158338058,6.635512943855279,0.0003214161158338058,1.6994843
"Gaia DR3 1319404886656966016",\N,\N,243.79185718918436,31.86005852407662,56.83023966692177,0.015018909,750.09265,-5.839857745875747,-750.0699312541611,1.2967311,13.468168,15.356077,12.17623,3040.5063,3040.2861,3040.7534,5.0736,5.0733,5.0738,-0.2009,-0.202,-0.1999,17.5641,17.557,17.5701,12.241065437869448,0.0005738696064794269,10.94912743786945,0.0005738696064794269,3.179847
"Gaia DR3 1320545217653492864",\N,\N,240.4298070154365,30.181367389399142,51.771283137805995,0.022180615,358.18704,-328.83819990605423,141.99783994353453,1.2220355,11.375031,12.7297125,10.222231,3145.6436,3141.733,3242.3577,4.1735,4.1573,4.495,-0.8361,-0.8498,-0.4661,19.2862,19.0059,19.3674,9.945475644955913,0.0009303342224953326,8.792675644955914,0.0009303342224953326,2.5074815
"Gaia DR3 1320795047312113152",\N,\N,237.83964101743064,29.516446364274,54.10527595822438,0.025993975,498.10645,-226.53221660840546,-443.6137795209719,1.5213411,11.784779,13.277887,10.585464,3068.4355,3066.8862,3076.8445,4.2424,4.2362,4.2712,-0.7556,-0.7617,-0.7182,18.5444,18.5209,18.6081,10.450977082263297,0.0010432476846169436,9.251662082263296,0.0010432476846169436,2.692423
"Gaia DR3 1323427759184545536",78459,"143761",240.26003097651244,33.30007876899923,57.107641921520774,0.050787035,797.2936,-198.27831508830613,-772.2452745156925,1.0011556,5.2328,5.553617,4.7546616,5708.916,5708.076,5709.787,4.207,4.2061,4.2078,-0.6841,-0.6924,-0.6755,17.4969,17.4816,17.5129,4.016271138626816,0.0019311368956382857,3.5381327386268175,0.0019311368956382857,0.7989554
"Gaia DR3 1328866562170960384",\N,"146362",243.66672417598053,33.857177734562256,44.13402082423081,0.0178749,301.27304,-290.85992490732986,-78.52360571530251,1.0779307,6.4382195,6.743037,5.96131,5750.398,5748.4663,5751.838,4.3923,4.3911,4.3933,-0.4592,-0.4705,-0.4481,22.6469,22.6367,22.6567,4.662086977959856,0.0008794769561060178,4.185177477959854,0.0008794769561060178,0.781727
"Gaia DR3 1328866562170960512",\N,"146361",243.66878716838013,33.85822643128281,44.05746961395318,0.045887534,282.06052,-268.2164084531518,-87.28170012108714,1.2206292,5.4312882,5.7519083,4.946602,5625.2656,5623.7344,5626.6865,4.0933,4.0926,4.0946,-0.7597,-0.7662,-0.7521,22.6491,22.5897,22.6787,3.6513859518342375,0.002261672105230428,3.166699751834239,0.002261672105230428,0.8053063
"Gaia DR3 1332966881549315456",\N,\N,247.8274448005916,40.86572384148289,88.8226975511887,0.026107742,338.19107,-143.43409539986135,306.26762215919723,1.1958187,12.927332,15.092967,11.573926,2915.1675,2911.3706,2916.1438,5.0604,5.0309,5.0622,-0.0215,-0.0848,-0.0174,11.2353,11.2147,11.267,12.669951792950163,0.0006382630186134719,11.316545792950164,0.0006382630186134719,3.519041
"Gaia DR3 133359735269472768",\N,\N,39.19708391635454,32.071915772904575,51.378517683931214,0.043668423,336.15515,-330.727938385734,-60.16069021455536,1.8675445,12.326923,13.80635,11.044959,3058.2798,3049.3022,3138.3335,4.4284,4.3947,4.6502,-0.6636,-0.7036,-0.38,19.4637,19.3891,19.9756,10.880830851639224,0.0018456118008005618,9.598866851639222,0.0018456118008005618,2.761391
"Gaia DR3 1333760419707327744",84862,"157214",260.16557980211155,32.46311742250856,68.55754109923836,0.05527961,1049.7749,135.8104459559967,-1040.952821790978,1.2092994,5.2098746,5.5371356,4.716525,5630.0605,5628.8184,5631.532,4.284,4.283,4.2856,-0.7217,-0.7336,-0.7103,14.572,14.5349,14.587,4.390150763436368,0.0017509113076950023,3.8968011634363693,0.0017509113076950023,0.8206106
"Gaia DR3 1337270885456433280",\N,\N,262.12672786850936,37.451140504132,49.252218910475,0.015106561,188.78065,21.617511398992747,-187.53884724634358,1.2441349,12.108676,13.533583,10.937096,3099.5945,3095.5286,3184.3008,4.2977,4.2807,4.5869,-0.8525,-0.8685,-0.5115,20.2946,20.1935,20.3989,10.570805005525248,0.0006660305295582702,9.399225005525249,0.0006660305295582702,2.596487
"Gaia DR3 1341113541156480768",84099,\N,257.89598966788463,38.44254560681901,83.06866367689253,0.01781857,217.8079,212.68792342388429,-46.94817915362118,1.0543015,10.420489,11.85787,9.238903,3197.2703,3177.3823,3299.817,4.1525,4.0982,4.7521,-1.0463,-1.1091,-0.0903,12.0478,12.0147,12.1694,10.01767512019547,0.00046578976972533326,8.83608912019547,0.00046578976972533326,2.618967
"Gaia DR3 1341903196663707904",\N,\N,257.94349379205,40.4841226759773,47.146825834123945,0.01704331,265.48148,252.4921681028703,82.02509852779642,1.1351767,14.206392,16.074696,12.921378,3053.0544,3052.5918,3053.988,5.1446,5.1413,5.145,-0.4694,-0.4711,-0.4588,21.149,21.1316,21.3281,12.573654295639464,0.0007849749880115553,11.288640295639464,0.0007849749880115553,3.153318
"Gaia DR3 1349047857580994560",86776,\N,265.9832423101327,43.37593023818892,104.91474639894832,0.017698266,603.28687,10.337355188418133,-603.1982960565199,1.088793,9.450096,10.72628,8.328486,3275.029,3214.848,3405.4338,4.3702,4.1604,4.6636,-0.5853,-0.8297,-0.2619,9.5186,9.4768,9.5525,9.554278675933952,0.0003663097705421947,8.432668675933952,0.0003663097705421947,2.397794
"Gaia DR3 1350714133093019904",87938,\N,269.4622611288724,46.59121608783237,71.49516298997698,0.015178036,578.33594,-15.069704345036971,578.139595462519,1.1434925,10.570074,11.951392,9.411464,3145.5625,3136.4148,3276.3958,4.1782,4.1437,4.5533,-0.7534,-0.7884,-0.3165,13.9707,13.8972,14.0024,9.84145730286405,0.0004609918422655568,8.682847302864051,0.0004609918422655568,2.539928
"Gaia DR3 1351764475935262720",\N,\N,254.76721631404794,38.3829711642859,44.12382472396451,0.016946396,70.88329,63.76408563951032,-30.960987825274703,1.1600147,14.307425,16.280611,12.99727,3010.4126,3009.6738,3010.8835,5.1057,5.0991,5.1062,-0.2799,-0.3023,-0.2778,22.5827,22.5443,22.6,12.530790753713722,0.0008339855711572142,11.220635753713724,0.0008339855711572142,3.283341
"Gaia DR3 1359938520253565952",83389,"154345",255.65248712127018,47.08567289069349,54.73589758953965,0.01757417,862.4939,123.27372853768199,853.6388701963417,1.0363173,6.5836673,6.948551,6.0435534,5419.562,5413.5884,5433.024,4.482,4.4678,4.5103,-0.0411,-0.0832,0.018,18.2582,18.2097,18.296,5.275028521399888,0.0006971992470585775,4.734914621399889,0.0006971992470585775,0.9049976
"Gaia DR3 1362295082910131200",85653,"159062",262.5695648704873,47.40253750763903,46.18555653960713,0.014720088,186.5109,169.81412524442587,77.13286379968716,1.0411096,7.028694,7.402036,6.4795704,5382.9336,5374.5654,5389.628,4.553,4.5399,4.5587,0.1471,0.127,0.1545,21.589,21.5572,21.6265,5.351224906366236,0.0006920835957133775,4.802101306366236,0.0006920835957133775,0.9224656
"Gaia DR3 1371474768050872192",\N,\N,238.77380958451147,33.84521510103183,43.53574891544147,0.018150229,644.6437,412.232908486066,-495.61024690398017,1.0723711,14.349002,16.211353,13.065818,3057.0007,3056.727,3057.2173,5.1425,5.142,5.1428,-0.4676,-0.469,-0.4664,22.8521,22.8347,22.8654,12.54323209864011,0.0009052956424353553,11.26004809864011,0.0009052956424353553,3.145535
"Gaia DR3 1372215976327300480",\N,\N,239.57754339419824,35.408158262718665,63.17265565406137,0.020787174,348.80695,-143.05937540596338,318.11994811695337,1.1850295,11.506599,12.966728,10.321162,3189.884,3188.275,3196.3015,4.6131,4.6098,4.6238,-0.4062,-0.4105,-0.3905,15.8134,15.7992,15.9003,10.509244670815232,0.0007145302975573031,9.323807670815228,0.0007145302975573031,2.645566
"Gaia DR3 1379500756257031808",78775,"144579",241.23336805671383,39.156743577014105,69.64054505311043,0.014048296,573.2928,-570.8715972072278,52.633175549332314,0.8392777,6.461159,6.842941,5.898086,5299.8394,5286.307,5304.3276,4.5664,4.5489,4.5755,-0.2036,-0.2223,-0.184,14.3377,14.3175,14.3565,5.675469807676775,0.00043804205661057694,5.112396807676774,0.00043804205661057694,0.944855
"Gaia DR3 1382797843737951616",\N,\N,240.20998510940666,40.32742494934246,47.33005294303278,0.017212873,410.816,-280.62826163999404,-300.0292930903316,1.2593598,11.95953,13.373102,10.791237,3129.9714,3107.1912,3254.7273,4.3295,4.2343,4.6764,-0.7439,-0.8473,-0.3189,21.0477,20.8177,21.3663,10.335214951333647,0.0007897155851672721,9.166921951333647,0.000789715585166384,2.581865
"Gaia DR3 1384195086792268800",77760,"142373",238.17156439238116,42.45431545672387,62.90276574302901,0.08073373,767.39874,438.8386887997444,629.5406241522284,0.9500886,4.424265,4.74367,3.959202,5748.618,5745.403,5751.2314,3.8742,3.8704,3.8779,-0.6088,-0.6358,-0.58,15.9774,15.8964,16.043,3.417613705805767,0.0027870183672273896,2.9525507058057663,0.0027870183672273896,0.784468
"Gaia DR3 1385293808145621504",79248,"145675",242.60212681176054,43.81632083726893,55.86571683862104,0.029119799,324.93173,131.74474967100585,-297.02518604321324,1.8191345,6.39524,6.813117,5.81107,5177.202,5176.23,5178.254,4.4185,4.4178,4.4191,0.1783,0.1735,0.1833,17.8885,17.8792,17.8986,5.130966878846814,0.0011318720926576376,4.546796878846815,0.0011318720926576376,1.002047
